country,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper
Year,1996,1996,1996,1996,1996,1996,1998,1998,1998,1998,1998,1998,2000,2000,2000,2000,2000,2000,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014
RÉUNION,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.06,0.42,1.00,82.44,67.96,91.26,0.99,0.32,1.00,80.98,67.96,89.32,0.99,0.41,1.00,81.46,65.05,92.72,0.98,0.47,1.00,81.55,61.84,94.20,1.01,0.45,1.00,80.58,64.25,94.20,1.00,0.42,1.00,80.86,64.29,93.81,1.00,0.44,1.00,80.38,63.81,94.29,0.99,0.42,1.00,80.09,63.21,94.34,1.00,0.39,1.00,79.90,63.81,94.29,1.00,0.37,1.00,79.90,66.19,93.81,0.92,0.46,1.00,77.40,60.77,93.30
ROMANIA,-0.51,0.25,3.00,33.66,17.96,53.40,-0.62,0.21,4.00,28.29,15.05,46.12,-0.43,0.20,6.00,39.02,23.79,52.43,-0.23,0.18,7.00,47.80,33.50,59.22,-0.27,0.17,8.00,46.83,33.98,59.22,-0.17,0.18,9.00,51.22,38.83,63.11,-0.27,0.17,9.00,46.34,34.47,56.31,-0.21,0.18,10.00,48.29,36.41,57.28,-0.32,0.19,10.00,45.63,29.95,54.11,-0.32,0.20,10.00,45.63,29.95,55.56,-0.36,0.19,10.00,44.50,29.05,53.33,-0.25,0.20,10.00,46.41,32.86,57.14,-0.31,0.20,10.00,44.55,29.25,55.19,-0.31,0.19,10.00,43.54,29.52,55.71,-0.07,0.19,10.00,52.15,42.86,61.43,0.00,0.20,10.00,55.77,42.58,65.55
RUSSIAN FEDERATION,-0.52,0.23,5.00,32.68,17.96,52.91,-0.77,0.19,6.00,21.95,12.14,36.41,-0.77,0.19,7.00,23.41,11.65,37.86,-0.34,0.17,8.00,43.90,30.58,54.85,-0.39,0.17,8.00,40.00,27.18,53.88,-0.38,0.18,8.00,43.90,26.21,55.83,-0.46,0.17,8.00,38.05,25.73,49.03,-0.45,0.18,10.00,39.51,26.70,50.97,-0.38,0.19,10.00,43.20,27.05,52.17,-0.34,0.20,10.00,44.66,28.99,54.59,-0.40,0.19,10.00,43.06,27.14,51.90,-0.45,0.20,10.00,39.71,24.76,50.00,-0.45,0.20,10.00,40.76,24.06,49.53,-0.43,0.19,10.00,40.67,26.67,50.95,-0.36,0.19,10.00,43.06,30.00,53.33,-0.08,0.20,10.00,51.44,37.80,62.20
RWANDA,-1.20,0.31,1.00,11.22,3.40,26.21,-0.92,0.27,3.00,16.10,5.83,34.95,-0.65,0.28,3.00,27.80,10.19,46.60,-0.93,0.24,4.00,16.59,6.80,33.50,-0.74,0.26,4.00,24.88,9.71,44.66,-0.56,0.23,5.00,32.68,14.56,50.00,-0.89,0.23,5.00,19.02,9.22,37.38,-0.29,0.22,7.00,45.37,29.61,56.31,-0.20,0.23,7.00,50.00,31.88,59.42,-0.14,0.21,7.00,50.49,38.16,60.87,-0.17,0.22,7.00,49.76,38.10,60.48,-0.05,0.21,8.00,52.15,42.86,63.81,0.07,0.20,8.00,56.87,45.75,66.04,-0.06,0.19,9.00,53.11,42.38,60.95,0.04,0.17,10.00,55.98,45.24,62.86,0.02,0.19,10.00,56.25,43.54,65.55
SAMOA,0.38,0.31,1.00,66.34,52.91,79.61,0.27,0.29,2.00,63.41,48.06,76.21,0.39,0.23,3.00,67.80,57.28,78.16,0.40,0.22,3.00,67.32,58.74,75.24,0.35,0.22,3.00,65.37,58.74,74.27,-0.11,0.23,3.00,54.63,36.89,66.50,0.45,0.25,3.00,67.80,56.80,76.21,0.26,0.27,3.00,63.90,50.00,73.30,0.16,0.29,3.00,58.74,45.41,72.95,0.15,0.30,3.00,58.74,43.96,73.43,0.03,0.29,4.00,56.94,40.95,69.52,-0.05,0.28,4.00,52.63,37.62,66.67,-0.02,0.29,4.00,54.50,39.15,66.51,0.09,0.31,3.00,58.37,40.95,70.48,0.14,0.30,3.00,58.85,42.86,70.00,0.43,0.33,3.00,70.67,49.28,77.99
SAN MARINO,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SÃO TOMÉ AND PRINCIPE,-0.41,0.31,1.00,40.00,17.48,59.22,-0.70,0.27,3.00,24.39,10.19,46.60,-0.51,0.28,3.00,36.10,14.08,53.88,-0.63,0.27,3.00,30.24,11.17,49.51,-0.67,0.29,3.00,27.32,10.19,51.46,-0.62,0.25,4.00,30.24,11.65,48.54,-0.71,0.25,4.00,27.32,12.14,45.15,-0.81,0.23,5.00,21.95,8.74,39.81,-0.70,0.25,4.00,26.70,13.53,45.89,-0.65,0.24,4.00,29.13,14.98,46.38,-0.68,0.24,4.00,28.71,11.43,46.67,-0.81,0.23,5.00,22.97,10.48,40.95,-0.71,0.23,5.00,27.49,13.68,43.87,-0.72,0.23,5.00,27.27,14.76,43.33,-0.74,0.20,6.00,25.36,14.76,40.95,-0.86,0.22,6.00,18.27,10.53,35.41
SAUDI ARABIA,-0.26,0.25,3.00,46.34,28.16,60.19,-0.22,0.22,3.00,47.32,29.61,59.22,-0.23,0.24,3.00,46.34,29.61,60.68,-0.31,0.19,5.00,44.88,31.07,57.77,-0.31,0.21,4.00,44.39,28.16,59.22,-0.37,0.23,4.00,44.88,22.82,59.22,-0.39,0.21,4.00,40.49,25.73,56.31,-0.23,0.24,6.00,46.83,29.61,60.68,-0.11,0.22,7.00,51.46,38.16,63.29,-0.07,0.22,7.00,52.43,40.58,65.22,-0.06,0.22,7.00,52.15,41.90,63.81,0.03,0.22,7.00,56.94,43.33,66.19,-0.32,0.24,6.00,44.08,26.89,56.60,0.03,0.22,7.00,57.42,43.33,64.29,0.06,0.21,7.00,57.89,44.76,66.67,0.23,0.23,7.00,62.02,46.41,72.73
SENEGAL,0.02,0.25,3.00,57.07,41.26,67.48,-0.12,0.20,5.00,51.71,35.92,61.17,-0.12,0.21,5.00,51.71,37.86,61.65,0.02,0.19,7.00,58.05,45.63,64.56,-0.26,0.17,8.00,47.32,33.98,59.22,-0.18,0.18,8.00,50.24,37.38,63.11,-0.25,0.18,8.00,47.32,35.44,56.80,-0.32,0.19,10.00,44.88,29.61,55.34,-0.46,0.18,11.00,38.83,23.67,51.21,-0.14,0.18,11.00,50.00,40.58,59.42,-0.50,0.18,11.00,38.28,22.38,49.05,-0.56,0.18,11.00,35.89,21.43,46.19,-0.47,0.18,11.00,39.34,24.06,48.11,-0.47,0.18,11.00,38.76,25.24,48.10,-0.42,0.17,12.00,40.67,28.57,48.57,-0.39,0.18,12.00,38.94,24.88,49.76
SERBIA,-0.92,0.25,3.00,17.56,5.83,33.01,-0.85,0.22,3.00,18.54,8.25,34.95,-0.85,0.24,4.00,18.05,8.25,37.86,-0.55,0.19,6.00,33.17,20.87,47.57,-0.62,0.18,7.00,29.27,16.99,43.20,-0.17,0.18,7.00,50.73,37.86,63.59,-0.31,0.18,7.00,44.88,32.52,56.31,-0.20,0.19,8.00,49.27,36.41,58.74,-0.22,0.21,8.00,47.09,32.37,57.00,-0.19,0.21,8.00,47.57,36.71,59.42,-0.04,0.20,9.00,53.11,43.81,63.81,-0.05,0.21,9.00,51.67,42.38,63.81,-0.10,0.20,9.00,52.61,41.98,62.26,-0.11,0.20,9.00,50.72,39.52,60.95,-0.10,0.20,9.00,50.72,40.48,61.43,0.09,0.21,9.00,58.17,44.50,70.81
SEYCHELLES,0.65,0.31,1.00,75.61,59.71,84.95,0.23,0.27,3.00,61.95,47.57,75.73,-0.03,0.28,3.00,55.12,37.86,68.45,0.07,0.27,3.00,60.00,42.23,69.42,-0.01,0.29,3.00,58.05,35.44,67.96,0.00,0.21,5.00,58.54,47.09,66.50,0.10,0.21,5.00,58.54,47.09,67.48,0.01,0.24,4.00,55.61,41.26,66.99,0.13,0.25,4.00,57.28,46.38,71.01,0.09,0.24,4.00,57.77,45.89,68.60,0.10,0.23,5.00,57.89,46.67,67.62,0.18,0.25,4.00,61.72,46.67,70.00,0.26,0.25,4.00,62.56,48.58,71.70,0.38,0.21,6.00,64.11,57.62,72.38,0.34,0.19,7.00,63.16,55.71,70.00,0.39,0.20,7.00,68.27,56.46,74.16
SIERRA LEONE,-1.47,0.29,2.00,4.39,1.46,15.05,-1.46,0.24,4.00,4.39,2.91,13.59,-1.46,0.25,4.00,4.39,2.43,12.14,-1.51,0.22,5.00,4.88,0.97,10.19,-1.23,0.23,5.00,8.78,1.94,19.42,-1.10,0.21,6.00,9.76,5.83,21.36,-1.36,0.21,6.00,6.83,0.97,15.05,-1.16,0.22,7.00,10.24,3.88,23.30,-1.17,0.23,7.00,11.65,3.38,22.71,-1.16,0.22,7.00,10.68,2.90,20.77,-1.22,0.20,8.00,8.61,2.86,20.95,-1.21,0.20,8.00,10.05,3.81,19.52,-1.18,0.20,9.00,9.95,4.72,19.81,-1.20,0.18,11.00,10.53,4.76,19.52,-1.21,0.17,12.00,11.48,5.71,18.57,-1.22,0.18,12.00,10.58,5.74,17.70
SINGAPORE,2.10,0.23,5.00,100.00,92.23,100.00,2.12,0.21,5.00,100.00,92.23,100.00,2.17,0.21,5.00,100.00,92.72,100.00,1.85,0.18,6.00,93.66,89.32,99.51,1.96,0.18,6.00,96.59,91.26,99.51,2.03,0.19,6.00,96.10,91.26,100.00,2.00,0.18,6.00,99.02,91.75,100.00,2.18,0.19,8.00,99.51,96.12,100.00,2.37,0.21,8.00,100.00,99.03,100.00,2.43,0.21,8.00,100.00,99.03,100.00,2.28,0.21,8.00,100.00,97.62,100.00,2.26,0.21,8.00,100.00,98.10,100.00,2.17,0.21,8.00,99.53,96.70,100.00,2.15,0.21,8.00,99.52,96.67,100.00,2.07,0.20,8.00,99.52,95.71,100.00,2.19,0.22,8.00,100.00,97.61,100.00
SLOVAK REPUBLIC,0.57,0.24,4.00,71.22,60.68,82.04,0.54,0.20,5.00,72.20,61.17,79.13,0.57,0.20,6.00,72.68,62.14,80.58,0.57,0.17,8.00,72.20,63.59,78.64,0.68,0.17,8.00,74.15,67.48,80.10,0.91,0.18,8.00,79.51,72.82,87.86,0.94,0.17,8.00,78.54,71.84,85.44,0.92,0.18,9.00,79.02,71.84,85.44,0.74,0.20,9.00,77.67,66.18,82.61,0.87,0.20,9.00,77.67,70.05,85.02,0.86,0.21,9.00,76.56,70.00,84.76,0.83,0.21,9.00,76.08,67.62,83.33,0.83,0.21,9.00,75.83,67.92,83.49,0.83,0.21,9.00,73.68,68.57,83.81,0.78,0.20,9.00,73.21,66.67,81.90,0.87,0.22,9.00,75.48,71.77,87.08
SLOVENIA,0.89,0.27,2.00,79.51,67.48,87.86,0.79,0.21,4.00,78.05,69.90,84.47,0.73,0.19,7.00,77.07,67.96,82.04,0.90,0.17,8.00,80.00,73.30,85.92,1.07,0.17,8.00,82.93,77.18,89.32,0.97,0.19,7.00,81.46,73.79,87.86,0.92,0.18,7.00,77.56,71.36,85.44,0.98,0.19,8.00,80.00,71.84,87.38,0.94,0.20,9.00,80.10,72.95,87.44,1.19,0.20,9.00,84.95,77.29,88.89,1.16,0.21,9.00,83.25,75.71,89.52,1.03,0.21,9.00,81.34,72.38,88.10,0.99,0.23,8.00,80.57,71.23,87.26,1.02,0.21,9.00,80.86,71.90,87.62,1.00,0.20,9.00,78.95,70.48,87.14,1.01,0.22,9.00,79.33,72.73,87.56
SOLOMON ISLANDS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.85,0.50,1.00,18.05,2.91,55.34,-0.96,0.28,2.00,13.66,5.34,36.41,-2.04,0.30,2.00,0.00,0.00,4.37,-2.25,0.26,2.00,0.00,0.00,1.46,-1.17,0.23,3.00,8.29,4.85,20.87,-0.73,0.25,3.00,25.85,12.14,44.66,-1.00,0.27,3.00,15.61,5.34,33.98,-1.09,0.28,4.00,14.08,3.38,29.95,-1.00,0.28,4.00,15.05,4.83,36.23,-1.11,0.29,4.00,11.00,2.86,31.90,-0.95,0.28,4.00,17.22,5.24,38.57,-0.86,0.29,4.00,19.43,8.02,42.92,-0.82,0.28,4.00,22.97,8.57,42.86,-0.85,0.26,4.00,21.53,9.52,40.48,-1.07,0.29,4.00,15.38,4.78,30.14
SOMALIA,-2.10,0.29,2.00,0.49,0.00,3.88,-2.16,0.25,3.00,0.49,0.00,2.91,-2.28,0.26,3.00,0.49,0.00,2.43,-1.60,0.25,3.00,3.90,0.49,8.74,-2.10,0.26,4.00,0.49,0.00,1.46,-2.09,0.24,5.00,0.00,0.00,0.97,-2.17,0.23,5.00,0.00,0.00,0.49,-2.31,0.25,4.00,0.00,0.00,0.49,-2.34,0.28,4.00,0.00,0.00,0.97,-2.45,0.27,4.00,0.00,0.00,0.97,-2.26,0.23,6.00,0.00,0.00,0.48,-2.24,0.23,6.00,0.00,0.00,0.95,-2.16,0.23,6.00,0.00,0.00,1.42,-2.23,0.22,7.00,0.00,0.00,0.95,-2.27,0.20,8.00,0.00,0.00,0.48,-2.48,0.23,7.00,0.00,0.00,0.96
SOUTH AFRICA,0.88,0.23,5.00,79.02,68.45,87.38,0.60,0.19,7.00,74.63,64.08,81.55,0.69,0.18,7.00,75.61,66.99,81.55,0.64,0.17,9.00,74.15,66.02,80.10,0.68,0.17,9.00,73.66,67.48,79.61,0.66,0.16,10.00,74.63,68.45,79.61,0.64,0.16,10.00,71.71,64.56,77.18,0.50,0.17,11.00,69.27,62.62,76.70,0.49,0.18,11.00,69.90,60.39,77.78,0.52,0.18,11.00,69.42,61.84,77.29,0.48,0.17,12.00,66.99,60.48,74.29,0.39,0.18,12.00,66.03,57.62,72.38,0.41,0.18,12.00,66.35,60.38,72.17,0.33,0.18,12.00,63.64,57.62,70.48,0.38,0.16,13.00,66.03,58.57,70.48,0.33,0.18,13.00,65.38,56.46,72.73
SOUTH SUDAN,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.87,0.36,2.00,0.47,0.00,8.02,-1.59,0.28,5.00,2.87,0.48,12.86,-1.68,0.24,6.00,0.96,0.48,9.52,-2.13,0.23,7.00,0.48,0.00,1.91
SPAIN,1.62,0.23,5.00,90.24,87.38,98.06,1.66,0.21,5.00,90.73,88.35,97.09,1.79,0.21,5.00,92.68,89.32,99.03,1.86,0.19,5.00,94.15,89.32,100.00,1.90,0.19,5.00,94.63,90.78,99.51,1.37,0.21,5.00,88.78,81.55,91.26,1.49,0.19,5.00,89.27,84.47,95.63,0.89,0.20,7.00,78.54,70.39,85.44,1.00,0.21,7.00,82.04,72.95,87.92,0.92,0.22,7.00,79.13,70.05,86.47,0.93,0.21,7.00,77.51,70.00,86.67,0.99,0.22,7.00,79.43,70.00,87.62,1.03,0.22,7.00,81.52,71.70,87.74,1.11,0.22,7.00,82.30,73.33,89.52,1.15,0.21,7.00,82.78,73.33,90.48,1.15,0.23,7.00,84.62,74.16,90.91
SRI LANKA,-0.26,0.25,3.00,46.34,28.16,60.19,-0.45,0.21,4.00,36.59,21.84,53.40,-0.35,0.17,6.00,42.44,28.64,53.88,-0.06,0.16,7.00,54.63,44.17,62.14,-0.20,0.15,7.00,49.76,37.38,59.71,-0.40,0.16,8.00,42.93,26.21,53.40,-0.29,0.17,8.00,45.37,34.47,56.31,-0.18,0.17,10.00,50.73,38.83,57.28,-0.09,0.18,10.00,51.94,41.55,62.32,-0.12,0.19,10.00,51.46,40.58,60.39,-0.12,0.19,10.00,50.72,41.43,60.48,-0.18,0.19,10.00,48.80,38.10,59.52,-0.10,0.19,10.00,52.13,42.45,61.32,-0.24,0.19,10.00,45.93,33.81,58.10,-0.23,0.18,10.00,45.93,35.71,58.57,0.09,0.20,10.00,57.21,44.50,69.38
ST. KITTS AND NEVIS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.44,0.50,1.00,38.54,7.28,67.96,-0.09,0.44,1.00,53.17,20.39,74.76,-0.32,0.49,1.00,44.39,10.68,68.93,-0.35,0.47,1.00,41.95,10.68,67.48,-0.03,0.30,3.00,57.56,35.44,68.93,0.87,0.28,3.00,77.07,65.53,88.35,0.73,0.33,2.00,76.10,61.17,87.38,0.66,0.35,2.00,74.27,55.56,84.54,0.68,0.34,2.00,74.76,58.45,85.02,0.77,0.34,2.00,75.60,61.90,87.14,0.72,0.34,2.00,73.21,60.48,86.67,0.77,0.34,2.00,74.88,61.79,86.79,0.84,0.32,2.00,76.08,62.38,87.62,0.90,0.31,2.00,77.03,66.19,88.57,-0.08,0.35,2.00,50.48,26.79,71.77
ST. LUCIA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.30,0.50,1.00,44.88,10.19,71.36,0.06,0.44,1.00,59.51,26.70,79.13,-0.17,0.49,1.00,50.73,13.11,74.27,-0.04,0.47,1.00,56.10,21.36,74.76,0.06,0.30,3.00,60.00,41.75,71.36,0.92,0.28,3.00,78.05,67.96,88.83,0.73,0.33,2.00,76.10,61.17,87.38,0.66,0.35,2.00,74.27,55.56,84.54,0.68,0.34,2.00,74.76,58.45,85.02,0.86,0.34,2.00,76.08,64.29,87.62,0.81,0.34,2.00,75.60,63.33,87.62,0.86,0.34,2.00,76.30,63.21,87.74,0.58,0.29,3.00,70.33,58.57,81.43,0.96,0.31,2.00,77.99,67.14,90.00,-0.02,0.31,3.00,53.85,32.54,71.29
ST. VINCENT AND THE GRENADINES,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.17,0.50,1.00,49.76,14.08,75.73,0.06,0.44,1.00,59.51,26.70,79.13,-0.17,0.49,1.00,50.73,13.11,74.27,-0.19,0.47,1.00,51.22,16.02,72.33,0.08,0.30,3.00,61.46,42.72,71.84,0.87,0.28,3.00,77.07,65.53,88.35,0.73,0.33,2.00,76.10,61.17,87.38,0.66,0.35,2.00,74.27,55.56,84.54,0.68,0.34,2.00,74.76,58.45,85.02,0.77,0.34,2.00,75.60,61.90,87.14,0.72,0.34,2.00,73.21,60.48,86.67,0.77,0.34,2.00,74.88,61.79,86.79,0.84,0.32,2.00,76.08,62.38,87.62,0.90,0.31,2.00,77.03,66.19,88.57,0.12,0.35,2.00,59.13,36.84,73.68
SUDAN,-1.12,0.25,3.00,12.20,3.88,25.73,-1.22,0.20,5.00,8.29,3.88,17.48,-1.19,0.21,5.00,9.27,2.91,18.93,-1.13,0.19,6.00,10.24,5.83,22.33,-1.25,0.19,6.00,7.32,3.40,16.99,-1.22,0.18,7.00,7.80,4.85,14.56,-1.40,0.19,7.00,4.88,0.97,12.62,-1.14,0.20,7.00,11.22,4.85,23.30,-1.08,0.21,8.00,14.56,5.31,25.12,-1.27,0.20,8.00,8.25,2.42,16.91,-1.27,0.20,9.00,7.18,2.86,18.10,-1.37,0.20,9.00,6.70,1.90,13.81,-1.39,0.20,9.00,5.69,1.89,14.15,-1.46,0.19,9.00,6.22,0.95,12.86,-1.51,0.18,10.00,4.31,0.95,10.95,-1.61,0.20,10.00,3.85,1.44,8.61
SURINAME,-0.80,0.29,2.00,22.44,6.80,43.69,-0.50,0.28,2.00,33.66,15.05,55.34,-0.17,0.31,2.00,49.27,26.70,66.02,-0.22,0.28,2.00,48.29,27.67,62.14,-0.20,0.31,2.00,50.24,26.21,65.05,-0.09,0.31,3.00,55.61,31.55,68.45,-0.09,0.27,3.00,54.15,36.41,64.08,-0.24,0.23,4.00,45.85,29.61,59.22,-0.23,0.28,3.00,46.60,26.57,63.29,-0.05,0.29,3.00,53.40,36.71,66.67,-0.05,0.23,5.00,52.63,41.43,64.29,-0.09,0.23,5.00,51.20,39.52,64.29,-0.11,0.23,5.00,50.24,39.15,63.21,0.01,0.24,5.00,56.46,42.38,64.29,0.01,0.23,5.00,55.50,42.86,66.19,-0.16,0.26,5.00,46.63,30.14,62.20
SWAZILAND,-0.67,0.31,1.00,27.80,11.65,50.49,-0.65,0.27,3.00,26.34,11.17,47.57,-0.71,0.28,3.00,26.34,10.19,45.63,-0.58,0.27,3.00,32.20,12.14,51.46,-0.82,0.29,3.00,20.49,7.28,42.72,-1.05,0.25,4.00,10.73,5.83,26.70,-1.09,0.25,4.00,12.68,3.88,28.64,-0.84,0.23,5.00,21.46,8.74,38.35,-0.85,0.24,5.00,20.39,9.18,39.61,-0.74,0.23,5.00,24.76,12.56,42.51,-0.75,0.23,5.00,26.32,10.95,43.81,-0.52,0.22,6.00,37.32,20.00,49.52,-0.67,0.22,7.00,28.44,15.09,44.34,-0.55,0.21,8.00,34.45,20.48,46.67,-0.45,0.19,9.00,39.23,24.76,48.57,-0.53,0.20,9.00,31.73,17.70,45.45
SWEDEN,1.96,0.23,5.00,97.56,89.81,100.00,1.99,0.21,5.00,96.59,90.29,100.00,1.97,0.21,5.00,97.07,89.32,100.00,2.03,0.19,5.00,99.02,91.75,100.00,2.09,0.19,5.00,98.54,92.23,100.00,2.14,0.21,5.00,98.54,92.23,100.00,1.89,0.19,5.00,97.07,91.26,100.00,1.84,0.20,7.00,96.10,88.35,99.03,2.02,0.21,7.00,98.06,93.24,99.52,1.94,0.22,7.00,98.06,90.82,99.52,2.05,0.21,7.00,98.56,93.81,100.00,2.01,0.22,7.00,98.56,93.33,100.00,1.97,0.22,7.00,98.58,92.92,100.00,1.94,0.22,7.00,98.56,93.33,100.00,1.89,0.21,7.00,98.56,92.38,100.00,1.79,0.23,7.00,95.67,89.00,99.52
SWITZERLAND,1.91,0.23,5.00,96.10,89.81,100.00,2.03,0.21,5.00,98.05,91.26,100.00,2.06,0.21,5.00,98.54,90.78,100.00,2.02,0.19,5.00,98.05,91.75,100.00,1.81,0.19,5.00,92.68,89.81,98.54,2.22,0.21,5.00,99.51,92.72,100.00,1.89,0.19,5.00,96.59,91.26,100.00,2.03,0.20,6.00,98.54,92.72,100.00,2.03,0.22,6.00,98.54,93.24,100.00,2.02,0.23,6.00,98.54,93.24,99.52,1.96,0.21,7.00,98.09,92.86,100.00,1.89,0.22,7.00,98.09,90.00,99.52,1.87,0.22,7.00,97.63,90.57,99.53,1.88,0.22,7.00,97.61,91.43,100.00,1.81,0.21,7.00,97.61,88.57,99.52,2.13,0.23,7.00,99.52,94.74,100.00
SYRIAN ARAB REPUBLIC,-0.64,0.25,3.00,28.29,14.08,47.09,-1.08,0.22,3.00,11.71,5.34,24.27,-0.99,0.24,3.00,12.68,5.34,30.58,-0.88,0.20,4.00,19.02,8.74,33.50,-1.10,0.21,4.00,11.22,5.34,22.82,-1.05,0.22,5.00,11.22,6.31,26.21,-1.16,0.21,5.00,11.71,3.88,23.79,-0.93,0.21,7.00,18.05,8.74,32.04,-0.76,0.20,8.00,23.79,14.49,40.58,-0.62,0.20,8.00,31.07,16.43,45.89,-0.59,0.20,9.00,34.45,19.05,47.62,-0.60,0.20,9.00,32.54,18.57,44.76,-0.50,0.21,8.00,38.39,20.75,48.58,-1.22,0.22,7.00,10.05,3.33,21.43,-1.34,0.23,6.00,8.13,0.95,17.14,-1.44,0.24,7.00,6.73,1.91,16.27
"TAIWAN, CHINA",0.80,0.23,5.00,77.07,66.99,85.92,0.90,0.21,5.00,79.51,74.27,87.86,0.74,0.21,5.00,77.56,67.96,83.98,0.82,0.18,6.00,76.59,69.42,84.95,1.01,0.18,6.00,80.98,74.27,89.32,1.17,0.19,6.00,86.34,77.67,89.81,1.01,0.18,6.00,81.95,72.33,88.35,1.15,0.19,8.00,84.88,76.70,87.86,1.12,0.21,8.00,83.50,77.78,88.89,1.14,0.21,8.00,82.52,77.29,88.41,1.19,0.21,8.00,84.69,75.71,91.90,1.19,0.21,8.00,83.73,76.19,90.95,1.15,0.21,8.00,82.94,75.47,90.57,1.14,0.21,8.00,83.73,73.33,89.52,1.19,0.20,8.00,83.73,73.81,92.38,1.37,0.22,8.00,87.98,79.90,94.74
TAJIKISTAN,-1.46,0.31,1.00,5.37,0.97,16.50,-1.49,0.29,2.00,3.90,2.43,14.08,-1.21,0.23,3.00,8.78,2.91,19.42,-1.26,0.21,5.00,7.80,3.88,16.99,-1.16,0.20,5.00,9.76,4.85,20.39,-0.95,0.21,6.00,14.15,6.80,31.55,-1.06,0.20,7.00,14.15,5.34,25.73,-1.03,0.18,9.00,15.12,6.80,27.18,-1.06,0.20,9.00,15.05,5.80,26.09,-1.04,0.21,9.00,14.56,5.80,28.99,-1.08,0.21,9.00,11.96,4.76,27.14,-0.90,0.21,9.00,19.14,8.57,36.19,-0.94,0.21,9.00,17.06,8.02,33.49,-0.93,0.21,9.00,18.18,8.57,31.43,-1.08,0.22,8.00,14.35,6.67,26.67,-0.75,0.22,9.00,22.60,14.83,39.71
